XEnd,YEnd,T,WalksToEndCount,XVisit,YVisit,VisitsToXYVisitCount,DwellVisitXYDuration,DwellVisitXYDurationCount,DwellVisitXYDurationProbabilityGivenVisit
-6,0,6,1,-3,0,1,1,1,1
-6,0,6,1,-2,0,1,1,1,1
-6,0,6,1,-1,0,1,1,1,1
-6,0,6,1,0,0,1,0.5,1,1
-5,0,6,6,-5,0,6,0.5,5,0.833333333333333
-5,0,6,6,-5,0,6,1.5,1,0.166666666666667
-5,0,6,6,-4,0,6,1,5,0.833333333333333
-5,0,6,6,-4,0,6,2,1,0.166666666666667
-5,0,6,6,-3,0,6,1,5,0.833333333333333
-5,0,6,6,-3,0,6,2,1,0.166666666666667
-5,0,6,6,-2,0,6,1,5,0.833333333333333
-5,0,6,6,-2,0,6,2,1,0.166666666666667
-5,0,6,6,-1,0,6,1,5,0.833333333333333
-5,0,6,6,-1,0,6,2,1,0.166666666666667
-5,0,6,6,0,0,6,0.5,5,0.833333333333333
-5,0,6,6,0,0,6,1.5,1,0.166666666666667
-4,0,6,51,-4,-1,5,1,5,1
-4,0,6,51,-3,-1,8,1,8,1
-4,0,6,51,-2,-1,9,1,9,1
-4,0,6,51,-1,-1,8,1,8,1
-4,0,6,51,0,-1,5,1,5,1
-4,0,6,51,-5,0,1,1,1,1
-4,0,6,51,-4,0,51,0.5,42,0.823529411764706
-4,0,6,51,-4,0,51,1.5,8,0.156862745098039
-4,0,6,51,-4,0,51,2.5,1,0.0196078431372549
-4,0,6,51,-3,0,45,1,36,0.8
-4,0,6,51,-3,0,45,2,8,0.177777777777778
-4,0,6,51,-3,0,45,3,1,0.0222222222222222
-4,0,6,51,-2,0,43,1,34,0.790697674418605
-4,0,6,51,-2,0,43,2,8,0.186046511627907
-4,0,6,51,-2,0,43,3,1,0.0232558139534884
-4,0,6,51,-1,0,45,1,36,0.8
-4,0,6,51,-1,0,45,2,8,0.177777777777778
-4,0,6,51,-1,0,45,3,1,0.0222222222222222
-4,0,6,51,0,0,51,0.5,42,0.823529411764706
-4,0,6,51,0,0,51,1.5,8,0.156862745098039
-4,0,6,51,0,0,51,2.5,1,0.0196078431372549
-4,0,6,51,1,0,1,1,1,1
-4,0,6,51,-4,1,5,1,5,1
-4,0,6,51,-3,1,8,1,8,1
-4,0,6,51,-2,1,9,1,9,1
-4,0,6,51,-1,1,8,1,8,1
-4,0,6,51,0,1,5,1,5,1
-3,0,6,170,-3,-1,24,1,20,0.833333333333333
-3,0,6,170,-3,-1,24,2,4,0.166666666666667
-3,0,6,170,-2,-1,36,1,30,0.833333333333333
-3,0,6,170,-2,-1,36,2,6,0.166666666666667
-3,0,6,170,-1,-1,36,1,30,0.833333333333333
-3,0,6,170,-1,-1,36,2,6,0.166666666666667
-3,0,6,170,0,-1,24,1,20,0.833333333333333
-3,0,6,170,0,-1,24,2,4,0.166666666666667
-3,0,6,170,-4,0,6,1,5,0.833333333333333
-3,0,6,170,-4,0,6,2,1,0.166666666666667
-3,0,6,170,-3,0,170,0.5,115,0.676470588235294
-3,0,6,170,-3,0,170,1.5,43,0.252941176470588
-3,0,6,170,-3,0,170,2.5,11,0.0647058823529412
-3,0,6,170,-3,0,170,3.5,1,0.00588235294117647
-3,0,6,170,-2,0,146,1,95,0.650684931506849
-3,0,6,170,-2,0,146,2,39,0.267123287671233
-3,0,6,170,-2,0,146,3,11,0.0753424657534247
-3,0,6,170,-2,0,146,4,1,0.00684931506849315
-3,0,6,170,-1,0,146,1,95,0.650684931506849
-3,0,6,170,-1,0,146,2,39,0.267123287671233
-3,0,6,170,-1,0,146,3,11,0.0753424657534247
-3,0,6,170,-1,0,146,4,1,0.00684931506849315
-3,0,6,170,0,0,170,0.5,115,0.676470588235294
-3,0,6,170,0,0,170,1.5,43,0.252941176470588
-3,0,6,170,0,0,170,2.5,11,0.0647058823529412
-3,0,6,170,0,0,170,3.5,1,0.00588235294117647
-3,0,6,170,1,0,6,1,5,0.833333333333333
-3,0,6,170,1,0,6,2,1,0.166666666666667
-3,0,6,170,-3,1,24,1,20,0.833333333333333
-3,0,6,170,-3,1,24,2,4,0.166666666666667
-3,0,6,170,-2,1,36,1,30,0.833333333333333
-3,0,6,170,-2,1,36,2,6,0.166666666666667
-3,0,6,170,-1,1,36,1,30,0.833333333333333
-3,0,6,170,-1,1,36,2,6,0.166666666666667
-3,0,6,170,0,1,24,1,20,0.833333333333333
-3,0,6,170,0,1,24,2,4,0.166666666666667
-2,0,6,480,-2,-2,6,1,6,1
-2,0,6,480,-1,-2,9,1,9,1
-2,0,6,480,0,-2,6,1,6,1
-2,0,6,480,-3,-1,8,1,8,1
-2,0,6,480,-2,-1,110,1,83,0.754545454545455
-2,0,6,480,-2,-1,110,2,24,0.218181818181818
-2,0,6,480,-2,-1,110,3,3,0.0272727272727273
-2,0,6,480,-1,-1,140,1,104,0.742857142857143
-2,0,6,480,-1,-1,140,2,32,0.228571428571429
-2,0,6,480,-1,-1,140,3,4,0.0285714285714286
-2,0,6,480,0,-1,110,1,83,0.754545454545455
-2,0,6,480,0,-1,110,2,24,0.218181818181818
-2,0,6,480,0,-1,110,3,3,0.0272727272727273
-2,0,6,480,1,-1,8,1,8,1
-2,0,6,480,-4,0,1,1,1,1
-2,0,6,480,-3,0,45,1,36,0.8
-2,0,6,480,-3,0,45,2,8,0.177777777777778
-2,0,6,480,-3,0,45,3,1,0.0222222222222222
-2,0,6,480,-2,0,480,0.5,266,0.554166666666667
-2,0,6,480,-2,0,480,1.5,144,0.3
-2,0,6,480,-2,0,480,2.5,55,0.114583333333333
-2,0,6,480,-2,0,480,3.5,14,0.0291666666666667
-2,0,6,480,-2,0,480,4.5,1,0.00208333333333333
-2,0,6,480,-1,0,414,1,218,0.526570048309179
-2,0,6,480,-1,0,414,2,128,0.309178743961353
-2,0,6,480,-1,0,414,3,53,0.128019323671498
-2,0,6,480,-1,0,414,4,14,0.0338164251207729
-2,0,6,480,-1,0,414,5,1,0.00241545893719807
-2,0,6,480,0,0,480,0.5,266,0.554166666666667
-2,0,6,480,0,0,480,1.5,144,0.3
-2,0,6,480,0,0,480,2.5,55,0.114583333333333
-2,0,6,480,0,0,480,3.5,14,0.0291666666666667
-2,0,6,480,0,0,480,4.5,1,0.00208333333333333
-2,0,6,480,1,0,45,1,36,0.8
-2,0,6,480,1,0,45,2,8,0.177777777777778
-2,0,6,480,1,0,45,3,1,0.0222222222222222
-2,0,6,480,2,0,1,1,1,1
-2,0,6,480,-3,1,8,1,8,1
-2,0,6,480,-2,1,110,1,83,0.754545454545455
-2,0,6,480,-2,1,110,2,24,0.218181818181818
-2,0,6,480,-2,1,110,3,3,0.0272727272727273
-2,0,6,480,-1,1,140,1,104,0.742857142857143
-2,0,6,480,-1,1,140,2,32,0.228571428571429
-2,0,6,480,-1,1,140,3,4,0.0285714285714286
-2,0,6,480,0,1,110,1,83,0.754545454545455
-2,0,6,480,0,1,110,2,24,0.218181818181818
-2,0,6,480,0,1,110,3,3,0.0272727272727273
-2,0,6,480,1,1,8,1,8,1
-2,0,6,480,-2,2,6,1,6,1
-2,0,6,480,-1,2,9,1,9,1
-2,0,6,480,0,2,6,1,6,1
-1,0,6,786,-1,-2,18,1,15,0.833333333333333
-1,0,6,786,-1,-2,18,2,3,0.166666666666667
-1,0,6,786,0,-2,18,1,15,0.833333333333333
-1,0,6,786,0,-2,18,2,3,0.166666666666667
-1,0,6,786,-2,-1,36,1,30,0.833333333333333
-1,0,6,786,-2,-1,36,2,6,0.166666666666667
-1,0,6,786,-1,-1,244,1,150,0.614754098360656
-1,0,6,786,-1,-1,244,2,70,0.286885245901639
-1,0,6,786,-1,-1,244,3,22,0.0901639344262295
-1,0,6,786,-1,-1,244,4,2,0.00819672131147541
-1,0,6,786,0,-1,244,1,150,0.614754098360656
-1,0,6,786,0,-1,244,2,70,0.286885245901639
-1,0,6,786,0,-1,244,3,22,0.0901639344262295
-1,0,6,786,0,-1,244,4,2,0.00819672131147541
-1,0,6,786,1,-1,36,1,30,0.833333333333333
-1,0,6,786,1,-1,36,2,6,0.166666666666667
-1,0,6,786,-3,0,6,1,5,0.833333333333333
-1,0,6,786,-3,0,6,2,1,0.166666666666667
-1,0,6,786,-2,0,146,1,95,0.650684931506849
-1,0,6,786,-2,0,146,2,39,0.267123287671233
-1,0,6,786,-2,0,146,3,11,0.0753424657534247
-1,0,6,786,-2,0,146,4,1,0.00684931506849315
-1,0,6,786,-1,0,786,0.5,271,0.344783715012723
-1,0,6,786,-1,0,786,1.5,251,0.319338422391858
-1,0,6,786,-1,0,786,2.5,168,0.213740458015267
-1,0,6,786,-1,0,786,3.5,78,0.099236641221374
-1,0,6,786,-1,0,786,4.5,17,0.0216284987277354
-1,0,6,786,-1,0,786,5.5,1,0.00127226463104326
-1,0,6,786,0,0,786,0.5,271,0.344783715012723
-1,0,6,786,0,0,786,1.5,251,0.319338422391858
-1,0,6,786,0,0,786,2.5,168,0.213740458015267
-1,0,6,786,0,0,786,3.5,78,0.099236641221374
-1,0,6,786,0,0,786,4.5,17,0.0216284987277354
-1,0,6,786,0,0,786,5.5,1,0.00127226463104326
-1,0,6,786,1,0,146,1,95,0.650684931506849
-1,0,6,786,1,0,146,2,39,0.267123287671233
-1,0,6,786,1,0,146,3,11,0.0753424657534247
-1,0,6,786,1,0,146,4,1,0.00684931506849315
-1,0,6,786,2,0,6,1,5,0.833333333333333
-1,0,6,786,2,0,6,2,1,0.166666666666667
-1,0,6,786,-2,1,36,1,30,0.833333333333333
-1,0,6,786,-2,1,36,2,6,0.166666666666667
-1,0,6,786,-1,1,244,1,150,0.614754098360656
-1,0,6,786,-1,1,244,2,70,0.286885245901639
-1,0,6,786,-1,1,244,3,22,0.0901639344262295
-1,0,6,786,-1,1,244,4,2,0.00819672131147541
-1,0,6,786,0,1,244,1,150,0.614754098360656
-1,0,6,786,0,1,244,2,70,0.286885245901639
-1,0,6,786,0,1,244,3,22,0.0901639344262295
-1,0,6,786,0,1,244,4,2,0.00819672131147541
-1,0,6,786,1,1,36,1,30,0.833333333333333
-1,0,6,786,1,1,36,2,6,0.166666666666667
-1,0,6,786,-1,2,18,1,15,0.833333333333333
-1,0,6,786,-1,2,18,2,3,0.166666666666667
-1,0,6,786,0,2,18,1,15,0.833333333333333
-1,0,6,786,0,2,18,2,3,0.166666666666667
0,0,6,1001,0,-3,1,1,1,1
0,0,6,1001,-1,-2,9,1,9,1
0,0,6,1001,0,-2,43,1,34,0.790697674418605
0,0,6,1001,0,-2,43,2,8,0.186046511627907
0,0,6,1001,0,-2,43,3,1,0.0232558139534884
0,0,6,1001,1,-2,9,1,9,1
0,0,6,1001,-2,-1,9,1,9,1
0,0,6,1001,-1,-1,140,1,104,0.742857142857143
0,0,6,1001,-1,-1,140,2,32,0.228571428571429
0,0,6,1001,-1,-1,140,3,4,0.0285714285714286
0,0,6,1001,0,-1,414,1,218,0.526570048309179
0,0,6,1001,0,-1,414,2,128,0.309178743961353
0,0,6,1001,0,-1,414,3,53,0.128019323671498
0,0,6,1001,0,-1,414,4,14,0.0338164251207729
0,0,6,1001,0,-1,414,5,1,0.00241545893719807
0,0,6,1001,1,-1,140,1,104,0.742857142857143
0,0,6,1001,1,-1,140,2,32,0.228571428571429
0,0,6,1001,1,-1,140,3,4,0.0285714285714286
0,0,6,1001,2,-1,9,1,9,1
0,0,6,1001,-3,0,1,1,1,1
0,0,6,1001,-2,0,43,1,34,0.790697674418605
0,0,6,1001,-2,0,43,2,8,0.186046511627907
0,0,6,1001,-2,0,43,3,1,0.0232558139534884
0,0,6,1001,-1,0,414,1,218,0.526570048309179
0,0,6,1001,-1,0,414,2,128,0.309178743961353
0,0,6,1001,-1,0,414,3,53,0.128019323671498
0,0,6,1001,-1,0,414,4,14,0.0338164251207729
0,0,6,1001,-1,0,414,5,1,0.00241545893719807
0,0,6,1001,0,0,1001,1,300,0.2997002997003
0,0,6,1001,0,0,1001,2,336,0.335664335664336
0,0,6,1001,0,0,1001,3,232,0.231768231768232
0,0,6,1001,0,0,1001,4,112,0.111888111888112
0,0,6,1001,0,0,1001,5,20,0.01998001998002
0,0,6,1001,0,0,1001,6,1,0.000999000999000999
0,0,6,1001,1,0,414,1,218,0.526570048309179
0,0,6,1001,1,0,414,2,128,0.309178743961353
0,0,6,1001,1,0,414,3,53,0.128019323671498
0,0,6,1001,1,0,414,4,14,0.0338164251207729
0,0,6,1001,1,0,414,5,1,0.00241545893719807
0,0,6,1001,2,0,43,1,34,0.790697674418605
0,0,6,1001,2,0,43,2,8,0.186046511627907
0,0,6,1001,2,0,43,3,1,0.0232558139534884
0,0,6,1001,3,0,1,1,1,1
0,0,6,1001,-2,1,9,1,9,1
0,0,6,1001,-1,1,140,1,104,0.742857142857143
0,0,6,1001,-1,1,140,2,32,0.228571428571429
0,0,6,1001,-1,1,140,3,4,0.0285714285714286
0,0,6,1001,0,1,414,1,218,0.526570048309179
0,0,6,1001,0,1,414,2,128,0.309178743961353
0,0,6,1001,0,1,414,3,53,0.128019323671498
0,0,6,1001,0,1,414,4,14,0.0338164251207729
0,0,6,1001,0,1,414,5,1,0.00241545893719807
0,0,6,1001,1,1,140,1,104,0.742857142857143
0,0,6,1001,1,1,140,2,32,0.228571428571429
0,0,6,1001,1,1,140,3,4,0.0285714285714286
0,0,6,1001,2,1,9,1,9,1
0,0,6,1001,-1,2,9,1,9,1
0,0,6,1001,0,2,43,1,34,0.790697674418605
0,0,6,1001,0,2,43,2,8,0.186046511627907
0,0,6,1001,0,2,43,3,1,0.0232558139534884
0,0,6,1001,1,2,9,1,9,1
0,0,6,1001,0,3,1,1,1,1
1,0,6,786,0,-2,18,1,15,0.833333333333333
1,0,6,786,0,-2,18,2,3,0.166666666666667
1,0,6,786,1,-2,18,1,15,0.833333333333333
1,0,6,786,1,-2,18,2,3,0.166666666666667
1,0,6,786,-1,-1,36,1,30,0.833333333333333
1,0,6,786,-1,-1,36,2,6,0.166666666666667
1,0,6,786,0,-1,244,1,150,0.614754098360656
1,0,6,786,0,-1,244,2,70,0.286885245901639
1,0,6,786,0,-1,244,3,22,0.0901639344262295
1,0,6,786,0,-1,244,4,2,0.00819672131147541
1,0,6,786,1,-1,244,1,150,0.614754098360656
1,0,6,786,1,-1,244,2,70,0.286885245901639
1,0,6,786,1,-1,244,3,22,0.0901639344262295
1,0,6,786,1,-1,244,4,2,0.00819672131147541
1,0,6,786,2,-1,36,1,30,0.833333333333333
1,0,6,786,2,-1,36,2,6,0.166666666666667
1,0,6,786,-2,0,6,1,5,0.833333333333333
1,0,6,786,-2,0,6,2,1,0.166666666666667
1,0,6,786,-1,0,146,1,95,0.650684931506849
1,0,6,786,-1,0,146,2,39,0.267123287671233
1,0,6,786,-1,0,146,3,11,0.0753424657534247
1,0,6,786,-1,0,146,4,1,0.00684931506849315
1,0,6,786,0,0,786,0.5,271,0.344783715012723
1,0,6,786,0,0,786,1.5,251,0.319338422391858
1,0,6,786,0,0,786,2.5,168,0.213740458015267
1,0,6,786,0,0,786,3.5,78,0.099236641221374
1,0,6,786,0,0,786,4.5,17,0.0216284987277354
1,0,6,786,0,0,786,5.5,1,0.00127226463104326
1,0,6,786,1,0,786,0.5,271,0.344783715012723
1,0,6,786,1,0,786,1.5,251,0.319338422391858
1,0,6,786,1,0,786,2.5,168,0.213740458015267
1,0,6,786,1,0,786,3.5,78,0.099236641221374
1,0,6,786,1,0,786,4.5,17,0.0216284987277354
1,0,6,786,1,0,786,5.5,1,0.00127226463104326
1,0,6,786,2,0,146,1,95,0.650684931506849
1,0,6,786,2,0,146,2,39,0.267123287671233
1,0,6,786,2,0,146,3,11,0.0753424657534247
1,0,6,786,2,0,146,4,1,0.00684931506849315
1,0,6,786,3,0,6,1,5,0.833333333333333
1,0,6,786,3,0,6,2,1,0.166666666666667
1,0,6,786,-1,1,36,1,30,0.833333333333333
1,0,6,786,-1,1,36,2,6,0.166666666666667
1,0,6,786,0,1,244,1,150,0.614754098360656
1,0,6,786,0,1,244,2,70,0.286885245901639
1,0,6,786,0,1,244,3,22,0.0901639344262295
1,0,6,786,0,1,244,4,2,0.00819672131147541
1,0,6,786,1,1,244,1,150,0.614754098360656
1,0,6,786,1,1,244,2,70,0.286885245901639
1,0,6,786,1,1,244,3,22,0.0901639344262295
1,0,6,786,1,1,244,4,2,0.00819672131147541
1,0,6,786,2,1,36,1,30,0.833333333333333
1,0,6,786,2,1,36,2,6,0.166666666666667
1,0,6,786,0,2,18,1,15,0.833333333333333
1,0,6,786,0,2,18,2,3,0.166666666666667
1,0,6,786,1,2,18,1,15,0.833333333333333
1,0,6,786,1,2,18,2,3,0.166666666666667
2,0,6,480,0,-2,6,1,6,1
2,0,6,480,1,-2,9,1,9,1
2,0,6,480,2,-2,6,1,6,1
2,0,6,480,-1,-1,8,1,8,1
2,0,6,480,0,-1,110,1,83,0.754545454545455
2,0,6,480,0,-1,110,2,24,0.218181818181818
2,0,6,480,0,-1,110,3,3,0.0272727272727273
2,0,6,480,1,-1,140,1,104,0.742857142857143
2,0,6,480,1,-1,140,2,32,0.228571428571429
2,0,6,480,1,-1,140,3,4,0.0285714285714286
2,0,6,480,2,-1,110,1,83,0.754545454545455
2,0,6,480,2,-1,110,2,24,0.218181818181818
2,0,6,480,2,-1,110,3,3,0.0272727272727273
2,0,6,480,3,-1,8,1,8,1
2,0,6,480,-2,0,1,1,1,1
2,0,6,480,-1,0,45,1,36,0.8
2,0,6,480,-1,0,45,2,8,0.177777777777778
2,0,6,480,-1,0,45,3,1,0.0222222222222222
2,0,6,480,0,0,480,0.5,266,0.554166666666667
2,0,6,480,0,0,480,1.5,144,0.3
2,0,6,480,0,0,480,2.5,55,0.114583333333333
2,0,6,480,0,0,480,3.5,14,0.0291666666666667
2,0,6,480,0,0,480,4.5,1,0.00208333333333333
2,0,6,480,1,0,414,1,218,0.526570048309179
2,0,6,480,1,0,414,2,128,0.309178743961353
2,0,6,480,1,0,414,3,53,0.128019323671498
2,0,6,480,1,0,414,4,14,0.0338164251207729
2,0,6,480,1,0,414,5,1,0.00241545893719807
2,0,6,480,2,0,480,0.5,266,0.554166666666667
2,0,6,480,2,0,480,1.5,144,0.3
2,0,6,480,2,0,480,2.5,55,0.114583333333333
2,0,6,480,2,0,480,3.5,14,0.0291666666666667
2,0,6,480,2,0,480,4.5,1,0.00208333333333333
2,0,6,480,3,0,45,1,36,0.8
2,0,6,480,3,0,45,2,8,0.177777777777778
2,0,6,480,3,0,45,3,1,0.0222222222222222
2,0,6,480,4,0,1,1,1,1
2,0,6,480,-1,1,8,1,8,1
2,0,6,480,0,1,110,1,83,0.754545454545455
2,0,6,480,0,1,110,2,24,0.218181818181818
2,0,6,480,0,1,110,3,3,0.0272727272727273
2,0,6,480,1,1,140,1,104,0.742857142857143
2,0,6,480,1,1,140,2,32,0.228571428571429
2,0,6,480,1,1,140,3,4,0.0285714285714286
2,0,6,480,2,1,110,1,83,0.754545454545455
2,0,6,480,2,1,110,2,24,0.218181818181818
2,0,6,480,2,1,110,3,3,0.0272727272727273
2,0,6,480,3,1,8,1,8,1
2,0,6,480,0,2,6,1,6,1
2,0,6,480,1,2,9,1,9,1
2,0,6,480,2,2,6,1,6,1
3,0,6,170,0,-1,24,1,20,0.833333333333333
3,0,6,170,0,-1,24,2,4,0.166666666666667
3,0,6,170,1,-1,36,1,30,0.833333333333333
3,0,6,170,1,-1,36,2,6,0.166666666666667
3,0,6,170,2,-1,36,1,30,0.833333333333333
3,0,6,170,2,-1,36,2,6,0.166666666666667
3,0,6,170,3,-1,24,1,20,0.833333333333333
3,0,6,170,3,-1,24,2,4,0.166666666666667
3,0,6,170,-1,0,6,1,5,0.833333333333333
3,0,6,170,-1,0,6,2,1,0.166666666666667
3,0,6,170,0,0,170,0.5,115,0.676470588235294
3,0,6,170,0,0,170,1.5,43,0.252941176470588
3,0,6,170,0,0,170,2.5,11,0.0647058823529412
3,0,6,170,0,0,170,3.5,1,0.00588235294117647
3,0,6,170,1,0,146,1,95,0.650684931506849
3,0,6,170,1,0,146,2,39,0.267123287671233
3,0,6,170,1,0,146,3,11,0.0753424657534247
3,0,6,170,1,0,146,4,1,0.00684931506849315
3,0,6,170,2,0,146,1,95,0.650684931506849
3,0,6,170,2,0,146,2,39,0.267123287671233
3,0,6,170,2,0,146,3,11,0.0753424657534247
3,0,6,170,2,0,146,4,1,0.00684931506849315
3,0,6,170,3,0,170,0.5,115,0.676470588235294
3,0,6,170,3,0,170,1.5,43,0.252941176470588
3,0,6,170,3,0,170,2.5,11,0.0647058823529412
3,0,6,170,3,0,170,3.5,1,0.00588235294117647
3,0,6,170,4,0,6,1,5,0.833333333333333
3,0,6,170,4,0,6,2,1,0.166666666666667
3,0,6,170,0,1,24,1,20,0.833333333333333
3,0,6,170,0,1,24,2,4,0.166666666666667
3,0,6,170,1,1,36,1,30,0.833333333333333
3,0,6,170,1,1,36,2,6,0.166666666666667
3,0,6,170,2,1,36,1,30,0.833333333333333
3,0,6,170,2,1,36,2,6,0.166666666666667
3,0,6,170,3,1,24,1,20,0.833333333333333
3,0,6,170,3,1,24,2,4,0.166666666666667
4,0,6,51,0,-1,5,1,5,1
4,0,6,51,1,-1,8,1,8,1
4,0,6,51,2,-1,9,1,9,1
4,0,6,51,3,-1,8,1,8,1
4,0,6,51,4,-1,5,1,5,1
4,0,6,51,-1,0,1,1,1,1
4,0,6,51,0,0,51,0.5,42,0.823529411764706
4,0,6,51,0,0,51,1.5,8,0.156862745098039
4,0,6,51,0,0,51,2.5,1,0.0196078431372549
4,0,6,51,1,0,45,1,36,0.8
4,0,6,51,1,0,45,2,8,0.177777777777778
4,0,6,51,1,0,45,3,1,0.0222222222222222
4,0,6,51,2,0,43,1,34,0.790697674418605
4,0,6,51,2,0,43,2,8,0.186046511627907
4,0,6,51,2,0,43,3,1,0.0232558139534884
4,0,6,51,3,0,45,1,36,0.8
4,0,6,51,3,0,45,2,8,0.177777777777778
4,0,6,51,3,0,45,3,1,0.0222222222222222
4,0,6,51,4,0,51,0.5,42,0.823529411764706
4,0,6,51,4,0,51,1.5,8,0.156862745098039
4,0,6,51,4,0,51,2.5,1,0.0196078431372549
4,0,6,51,5,0,1,1,1,1
4,0,6,51,0,1,5,1,5,1
4,0,6,51,1,1,8,1,8,1
4,0,6,51,2,1,9,1,9,1
4,0,6,51,3,1,8,1,8,1
4,0,6,51,4,1,5,1,5,1
5,0,6,6,0,0,6,0.5,5,0.833333333333333
5,0,6,6,0,0,6,1.5,1,0.166666666666667
5,0,6,6,1,0,6,1,5,0.833333333333333
5,0,6,6,1,0,6,2,1,0.166666666666667
5,0,6,6,2,0,6,1,5,0.833333333333333
5,0,6,6,2,0,6,2,1,0.166666666666667
5,0,6,6,3,0,6,1,5,0.833333333333333
5,0,6,6,3,0,6,2,1,0.166666666666667
5,0,6,6,4,0,6,1,5,0.833333333333333
5,0,6,6,4,0,6,2,1,0.166666666666667
5,0,6,6,5,0,6,0.5,5,0.833333333333333
5,0,6,6,5,0,6,1.5,1,0.166666666666667
6,0,6,1,0,0,1,0.5,1,1
6,0,6,1,1,0,1,1,1,1
6,0,6,1,2,0,1,1,1,1
6,0,6,1,3,0,1,1,1,1
6,0,6,1,4,0,1,1,1,1
6,0,6,1,5,0,1,1,1,1
6,0,6,1,6,0,1,0.5,1,1
-5,1,6,6,-5,0,1,1,1,1
-5,1,6,6,-4,0,2,1,2,1
-5,1,6,6,-3,0,3,1,3,1
-5,1,6,6,-2,0,4,1,4,1
-5,1,6,6,-1,0,5,1,5,1
-5,1,6,6,0,0,6,0.5,6,1
-5,1,6,6,-5,1,6,0.5,6,1
-5,1,6,6,-4,1,5,1,5,1
-5,1,6,6,-3,1,4,1,4,1
-5,1,6,6,-2,1,3,1,3,1
-5,1,6,6,-1,1,2,1,2,1
-5,1,6,6,0,1,1,1,1,1
-4,1,6,30,-4,0,6,1,5,0.833333333333333
-4,1,6,30,-4,0,6,2,1,0.166666666666667
-4,1,6,30,-3,0,12,1,10,0.833333333333333
-4,1,6,30,-3,0,12,2,2,0.166666666666667
-4,1,6,30,-2,0,18,1,15,0.833333333333333
-4,1,6,30,-2,0,18,2,3,0.166666666666667
-4,1,6,30,-1,0,24,1,20,0.833333333333333
-4,1,6,30,-1,0,24,2,4,0.166666666666667
-4,1,6,30,0,0,30,0.5,25,0.833333333333333
-4,1,6,30,0,0,30,1.5,5,0.166666666666667
-4,1,6,30,-4,1,30,0.5,25,0.833333333333333
-4,1,6,30,-4,1,30,1.5,5,0.166666666666667
-4,1,6,30,-3,1,24,1,20,0.833333333333333
-4,1,6,30,-3,1,24,2,4,0.166666666666667
-4,1,6,30,-2,1,18,1,15,0.833333333333333
-4,1,6,30,-2,1,18,2,3,0.166666666666667
-4,1,6,30,-1,1,12,1,10,0.833333333333333
-4,1,6,30,-1,1,12,2,2,0.166666666666667
-4,1,6,30,0,1,6,1,5,0.833333333333333
-4,1,6,30,0,1,6,2,1,0.166666666666667
-3,1,6,150,-3,-1,4,1,4,1
-3,1,6,150,-2,-1,9,1,9,1
-3,1,6,150,-1,-1,12,1,12,1
-3,1,6,150,0,-1,10,1,10,1
-3,1,6,150,-4,0,2,1,2,1
-3,1,6,150,-3,0,45,1,36,0.8
-3,1,6,150,-3,0,45,2,8,0.177777777777778
-3,1,6,150,-3,0,45,3,1,0.0222222222222222
-3,1,6,150,-2,0,78,1,60,0.769230769230769
-3,1,6,150,-2,0,78,2,16,0.205128205128205
-3,1,6,150,-2,0,78,3,2,0.0256410256410256
-3,1,6,150,-1,0,110,1,83,0.754545454545455
-3,1,6,150,-1,0,110,2,24,0.218181818181818
-3,1,6,150,-1,0,110,3,3,0.0272727272727273
-3,1,6,150,0,0,150,0.5,114,0.76
-3,1,6,150,0,0,150,1.5,32,0.213333333333333
-3,1,6,150,0,0,150,2.5,4,0.0266666666666667
-3,1,6,150,1,0,5,1,5,1
-3,1,6,150,-4,1,5,1,5,1
-3,1,6,150,-3,1,150,0.5,114,0.76
-3,1,6,150,-3,1,150,1.5,32,0.213333333333333
-3,1,6,150,-3,1,150,2.5,4,0.0266666666666667
-3,1,6,150,-2,1,110,1,83,0.754545454545455
-3,1,6,150,-2,1,110,2,24,0.218181818181818
-3,1,6,150,-2,1,110,3,3,0.0272727272727273
-3,1,6,150,-1,1,78,1,60,0.769230769230769
-3,1,6,150,-1,1,78,2,16,0.205128205128205
-3,1,6,150,-1,1,78,3,2,0.0256410256410256
-3,1,6,150,0,1,45,1,36,0.8
-3,1,6,150,0,1,45,2,8,0.177777777777778
-3,1,6,150,0,1,45,3,1,0.0222222222222222
-3,1,6,150,1,1,2,1,2,1
-3,1,6,150,-3,2,10,1,10,1
-3,1,6,150,-2,2,12,1,12,1
-3,1,6,150,-1,2,9,1,9,1
-3,1,6,150,0,2,4,1,4,1
-2,1,6,360,-2,-1,18,1,15,0.833333333333333
-2,1,6,360,-2,-1,18,2,3,0.166666666666667
-2,1,6,360,-1,-1,36,1,30,0.833333333333333
-2,1,6,360,-1,-1,36,2,6,0.166666666666667
-2,1,6,360,0,-1,36,1,30,0.833333333333333
-2,1,6,360,0,-1,36,2,6,0.166666666666667
-2,1,6,360,-3,0,12,1,10,0.833333333333333
-2,1,6,360,-3,0,12,2,2,0.166666666666667
-2,1,6,360,-2,0,146,1,95,0.650684931506849
-2,1,6,360,-2,0,146,2,39,0.267123287671233
-2,1,6,360,-2,0,146,3,11,0.0753424657534247
-2,1,6,360,-2,0,146,4,1,0.00684931506849315
-2,1,6,360,-1,0,244,1,150,0.614754098360656
-2,1,6,360,-1,0,244,2,70,0.286885245901639
-2,1,6,360,-1,0,244,3,22,0.0901639344262295
-2,1,6,360,-1,0,244,4,2,0.00819672131147541
